TIME,WBHP:P1,WBHP:P2,WBHP:P3,WOPR:P1,WOPR:P2,WOPR:P3,WWPR:P1,WWPR:P2,WWPR:P3,WWCT:P1,WWCT:P2,WWCT:P3
37.75,2246.0601,2872.8062,3784.238,408.49774,405.96741,226.30121,891.50226,944.03259,523.69879,0.68577099,0.69928342,0.69826508
37.791668,2237.8489,2869.6855,3781.8623,408.52676,406.02917,226.32057,891.47321,943.97083,523.67944,0.68574864,0.69923764,0.69823921
37.833332,2230.9888,2866.5986,3779.4846,408.54434,406.09045,226.33992,891.45569,943.90955,523.6601,0.68573511,0.69919229,0.69821346
37.875,2225.094,2863.5696,3777.1311,408.55383,406.15088,226.35907,891.44617,943.84912,523.64093,0.68572783,0.69914746,0.69818789
37.916668,2219.9138,2860.6125,3774.8184,408.55743,406.21036,226.37794,891.44257,943.78961,523.62207,0.68572503,0.69910342,0.69816273
37.958332,2215.2795,2857.7356,3772.5566,408.55667,406.26877,226.39647,891.44336,943.7312,523.60352,0.68572563,0.69906014,0.69813806
38,2211.0752,2854.9424,3770.3511,408.55249,406.32608,226.41461,891.44751,943.67395,523.58539,0.68572885,0.6990177,0.69811386
38.041668,2207.2175,2852.2336,3768.2046,408.54568,406.38226,226.43239,891.45435,943.61774,523.56763,0.68573409,0.6989761,0.69809014
38.083332,2203.646,2849.6086,3766.1174,408.53671,406.43738,226.44975,891.46326,943.56262,523.55023,0.68574101,0.69893527,0.69806701
38.125,2200.3154,2847.0649,3764.0891,408.52603,406.49139,226.46674,891.47394,943.50861,523.53326,0.68574917,0.69889528,0.69804436
38.166668,2197.1902,2844.5999,3762.1191,408.51392,406.54437,226.48334,891.48608,943.45563,523.51666,0.68575853,0.69885606,0.69802225
38.208332,2194.2432,2842.2102,3760.2048,408.50064,406.59634,226.49954,891.49939,943.40363,523.50043,0.68576872,0.69881755,0.69800061
38.25,2191.4524,2839.8928,3758.344,408.48633,406.64737,226.51538,891.51367,943.35266,523.48462,0.68577975,0.6987797,0.69797951
38.291668,2188.7998,2837.644,3756.5342,408.47119,406.69748,226.53088,891.52881,943.30255,523.46912,0.68579137,0.69874263,0.69795883
38.333332,2186.2705,2835.4607,3754.7742,408.45532,406.7467,226.54602,891.54468,943.2533,523.45398,0.68580359,0.69870615,0.69793862
38.375,2183.8521,2833.3394,3753.0605,408.43884,406.79507,226.56082,891.56116,943.2049,523.43915,0.68581629,0.69867033,0.69791889
38.416668,2181.5344,2831.2771,3751.3911,408.42181,406.84265,226.57532,891.57819,943.15735,523.42468,0.68582934,0.69863504,0.69789958
38.458332,2179.3081,2829.2708,3749.7639,408.40436,406.8895,226.58951,891.59564,943.11053,523.41046,0.68584281,0.69860041,0.69788063
38.5,2177.1658,2827.3179,3748.1765,408.38654,406.93558,226.60342,891.61346,943.06445,523.39661,0.68585652,0.69856626,0.69786209
38.541668,2175.1003,2825.4153,3746.6274,408.36835,406.98096,226.61705,891.63165,943.01904,523.38293,0.68587053,0.69853264,0.69784391
38.583332,2173.1064,2823.561,3745.1143,408.34988,407.02567,226.63043,891.65009,942.97437,523.36957,0.68588471,0.6984995,0.69782609
38.625,2171.1782,2821.7524,3743.6357,408.33118,407.06973,226.64355,891.66882,942.9303,523.35645,0.68589908,0.6984669,0.69780862
38.666668,2169.3115,2819.9875,3742.1897,408.31229,407.11319,226.65645,891.68774,942.88684,523.34357,0.68591362,0.69843471,0.6977914
38.708332,2167.502,2818.2642,3740.7754,408.29318,407.15604,226.66911,891.70679,942.84399,523.33087,0.68592829,0.69840294,0.69777453
38.75,2165.7458,2816.5806,3739.3906,408.27399,407.19833,226.68156,891.72601,942.8017,523.31842,0.68594307,0.69837159,0.6977579
38.791668,2164.0398,2814.9346,3738.0347,408.25464,407.24005,226.69382,891.74536,942.75995,523.30615,0.68595797,0.69834071,0.69774157
38.833332,2163.2815,3929.3069,3736.7168,408.22717,75.241875,226.7058,891.77283,174.75813,523.29419,0.68597907,0.69903249,0.69772559
38.875,2163.4849,3977.8535,3735.4514,408.19162,75.128494,226.71744,891.80835,174.87151,523.28259,0.68600643,0.69948602,0.6977101
38.916668,2164.416,4010.6255,3734.2529,408.15005,75.056435,226.72864,891.84991,174.94357,523.27136,0.68603843,0.69977427,0.69769514
38.958332,2165.8337,4033.9622,3733.1321,408.10458,75.004379,226.73935,891.89545,174.99562,523.26068,0.68607342,0.69998252,0.69768089
39,2167.5532,4051.2388,3732.0959,408.05679,74.965134,226.74953,891.94318,175.03487,523.25049,0.68611014,0.70013946,0.6976673
39.041668,2169.4417,4064.5042,3731.1477,408.00787,74.934326,226.75919,891.99213,175.06567,523.24084,0.68614781,0.70026267,0.69765443
39.083332,2171.4072,4075.0212,3730.2878,407.95859,74.909302,226.7683,892.04138,175.0907,523.23169,0.68618572,0.7003628,0.69764227
39.125,2173.3889,4083.5925,3729.5144,407.90952,74.888382,226.7769,892.09052,175.11162,523.22308,0.68622345,0.70044649,0.69763082
39.166668,2175.3467,4090.7427,3728.8235,407.86093,74.870468,226.785,892.1391,175.12953,523.21497,0.68626082,0.70051813,0.69761997
39.208332,2177.2559,4096.8247,3728.2109,407.81305,74.854813,226.79265,892.18695,175.14519,523.20734,0.68629766,0.70058078,0.69760978
39.25,2179.1008,4102.082,3727.6704,407.76605,74.840904,226.79987,892.23395,175.1591,523.20013,0.68633378,0.70063639,0.69760019
39.291668,2180.8733,4106.6885,3727.1978,407.71997,74.828377,226.80666,892.28003,175.17162,523.19336,0.68636924,0.70068645,0.69759113
39.333332,2182.5691,4110.7695,3726.7859,407.67487,74.816971,226.81308,892.32513,175.18303,523.18689,0.68640393,0.70073211,0.69758254
39.375,2184.1875,4114.4194,3726.4287,407.63071,74.806488,226.81917,892.36932,175.19351,523.18085,0.6864379,0.70077407,0.69757444
39.416668,2185.729,4117.7095,3726.1218,407.58749,74.796768,226.82495,892.41254,175.20323,523.17505,0.68647116,0.70081294,0.69756675
39.458332,2187.1958,4120.6948,3725.8591,407.5452,74.787697,226.83044,892.45477,175.2123,523.16956,0.68650371,0.70084918,0.69755942
39.5,3706.0247,4124.1826,3726.4363,93.862419,74.777649,226.83031,206.13759,175.22235,523.16968,0.68712527,0.70088941,0.6975596
39.541668,3754.2605,4128.228,3727.8665,93.770607,74.766602,226.82471,206.22939,175.2334,523.17529,0.68743128,0.70093364,0.69756705
39.583332,3787.0977,4132.6748,3729.9458,93.706276,74.754936,226.81506,206.29372,175.24507,523.18494,0.68764573,0.70098025,0.69757992
39.625,3810.8716,4137.3477,3732.4602,93.660004,74.743011,226.80276,206.34,175.25699,523.1972,0.68779999,0.70102793,0.69759631
39.666668,3828.9175,4142.1074,3735.2385,93.625298,74.73111,226.78889,206.37469,175.26889,523.21112,0.68791568,0.70107555,0.69761479
39.708332,3843.1873,4146.854,3738.1565,93.598228,74.719414,226.7742,206.40176,175.28059,523.22577,0.68800586,0.70112234,0.6976344
39.75,3854.8711,4151.5215,3741.1296,93.576401,74.708023,226.75922,206.4236,175.29198,523.24078,0.68807864,0.70116794,0.69765437
39.791668,3864.7175,4156.0684,3744.1013,93.558296,74.697014,226.74426,206.44171,175.30299,523.25574,0.68813902,0.70121193,0.69767433
39.833332,3873.2129,4160.4712,3747.0354,93.542923,74.686417,226.72957,206.45708,175.31358,523.27045,0.68819022,0.70125437,0.69769388
39.875,3880.6821,4164.7173,3749.9089,93.529633,74.676239,226.71529,206.47037,175.32376,523.28473,0.68823457,0.70129508,0.69771296
39.916668,3887.3496,4168.8022,3752.7083,93.517967,74.666481,226.70148,206.48203,175.33351,523.29852,0.68827343,0.70133406,0.69773138
39.958332,3893.3745,4172.7261,3755.4258,93.507599,74.657135,226.68819,206.4924,175.34286,523.31183,0.688308,0.70137149,0.69774908
40,3898.873,4176.4917,3758.0583,93.498299,74.648178,226.67545,206.50169,175.35182,523.32452,0.68833899,0.70140725,0.69776607
40.041668,3903.9321,4180.106,3760.605,93.489883,74.639603,226.66325,206.51012,175.3604,523.33673,0.68836707,0.70144159,0.69778234
40.083332,3908.6184,4183.5737,3763.0669,93.482224,74.631378,226.6516,206.51778,175.36862,523.34839,0.68839258,0.70147449,0.69779783
40.125,3912.9839,4186.9023,3765.4463,93.475204,74.623489,226.64047,206.5248,175.37651,523.35956,0.688416,0.70150602,0.69781268
40.166668,3917.0703,4190.0996,3767.7454,93.468742,74.615913,226.62985,206.53125,175.38408,523.37018,0.68843752,0.70153636,0.69782686
40.208332,3920.9114,4193.1724,3769.968,93.462776,74.608643,226.61971,206.53723,175.39136,523.38031,0.68845743,0.70156544,0.69784039
40.25,3924.5344,4196.127,3772.1169,93.457245,74.601646,226.61003,206.54276,175.39835,523.38995,0.68847585,0.7015934,0.69785327
40.291668,3927.9631,4198.9702,3774.196,93.452103,74.594917,226.6008,206.5479,175.40508,523.39923,0.68849301,0.70162034,0.69786561
40.333332,3931.2166,4201.709,3776.2085,93.447304,74.58844,226.59198,206.5527,175.41156,523.40802,0.68850899,0.70164627,0.69787735
40.375,3934.3113,4204.3486,3778.1575,93.442818,74.582184,226.58356,206.55717,175.41782,523.41644,0.68852395,0.70167124,0.69788861
40.416668,3937.262,4206.895,3780.0461,93.438622,74.576157,226.57552,206.56139,175.42384,523.4245,0.68853796,0.70169538,0.69789928
40.458332,3940.0808,4209.353,3781.8774,93.434685,74.570335,226.56784,206.56532,175.42967,523.43219,0.68855107,0.70171869,0.69790953
40.5,3942.7783,4211.728,3783.6545,93.430984,74.564705,226.5605,206.56902,175.43529,523.43951,0.68856341,0.70174116,0.69791931
40.541668,3945.3645,4214.0239,3785.3796,93.427498,74.559258,226.55348,206.57249,175.44073,523.44653,0.68857503,0.70176297,0.69792867
40.583332,3947.8477,4216.2456,3787.0554,93.424217,74.553993,226.54678,206.57579,175.44601,523.45325,0.68858594,0.70178401,0.69793761
40.625,3950.2349,4218.3965,3788.6843,93.42112,74.548889,226.54037,206.57889,175.45111,523.45966,0.68859625,0.70180446,0.69794619
40.666668,3952.5334,4220.4805,3790.2686,93.418198,74.543938,226.53424,206.5818,175.45607,523.46576,0.68860602,0.70182425,0.69795436
40.708332,3954.7488,4222.501,3791.8103,93.415428,74.539131,226.52837,206.58456,175.46086,523.47162,0.68861526,0.70184344,0.69796216
40.75,3956.8867,4224.4609,3793.3113,93.412811,74.534477,226.52275,206.58719,175.46553,523.47723,0.68862396,0.7018621,0.69796968
40.791668,3958.49,3621.717,3794.7676,93.411331,253.73801,226.51741,206.58867,596.26196,523.4826,0.68862891,0.70148468,0.69797677
40.833332,3959.5261,3596.0488,3796.1721,93.411003,253.93932,226.51241,206.58899,596.06067,523.48761,0.68862998,0.70124787,0.69798344
40.875,3960.1248,3579.0715,3797.5178,93.411552,254.07347,226.50778,206.58844,595.92651,523.49225,0.68862814,0.70109004,0.69798964
40.916668,3960.4182,3567.2886,3798.7996,93.412704,254.1693,226.50356,206.5873,595.83069,523.49646,0.68862432,0.70097733,0.69799525
40.958332,3960.5112,3558.7925,3800.0142,93.414238,254.241,226.49974,206.58575,595.75903,523.50024,0.6886192,0.70089293,0.69800031
41,3960.4795,3552.4565,3801.1609,93.416016,254.2968,226.49637,206.58398,595.70319,523.5036,0.6886133,0.7008273,0.69800484
41.041668,3960.375,3547.5896,3802.24,93.417915,254.34181,226.49342,206.58208,595.6582,523.50659,0.68860692,0.70077437,0.69800878
41.083332,3960.2327,3543.7542,3803.2539,93.419884,254.3792,226.49088,206.58011,595.62079,523.50916,0.68860036,0.70073032,0.69801217
41.125,3960.0754,3540.6658,3804.2053,93.421867,254.41107,226.48872,206.57813,595.58893,523.51129,0.68859375,0.70069283,0.69801503
41.166668,3959.9177,3538.1335,3805.0977,93.423843,254.43883,226.48694,206.57616,595.56116,523.51306,0.68858719,0.70066023,0.69801742
41.208332,3959.7688,3536.0261,3805.9348,93.425781,254.46342,226.48549,206.57422,595.53656,523.51453,0.68858069,0.70063126,0.69801933
41.25,3959.6343,3534.2505,3806.7207,93.427689,254.48555,226.48438,206.57231,595.51447,523.51563,0.68857437,0.70060521,0.69802082
41.291668,3959.5173,3532.7395,3807.459,93.429543,254.50571,226.48354,206.57047,595.49432,523.51648,0.68856817,0.70058155,0.69802195
41.333332,3959.4192,3531.4431,3808.1538,93.431343,254.52426,226.48299,206.56865,595.47577,523.51703,0.68856221,0.70055968,0.69802266
41.375,3959.3403,3530.323,3808.8086,93.433098,254.54149,226.48267,206.56689,595.4585,523.51733,0.68855631,0.70053941,0.69802308
41.416668,3959.2808,3529.3501,3809.4268,93.434807,254.5576,226.48259,206.5652,595.44238,523.5174,0.68855065,0.70052046,0.6980232
41.458332,3959.239,3528.5015,3810.0112,93.436462,254.57278,226.4827,206.56354,595.42719,523.51727,0.68854511,0.70050257,0.69802308
41.5,3959.2148,3527.7581,3810.5649,93.43808,254.58717,226.483,206.56192,595.41284,523.51697,0.68853974,0.70048571,0.69802266
41.541668,3959.2065,3527.1055,3811.0906,93.439644,254.60086,226.48349,206.56035,595.39911,523.51654,0.6885345,0.70046955,0.69802201
41.583332,3959.2134,3526.5313,3811.5906,93.441177,254.61395,226.48412,206.55882,595.38605,523.51587,0.68852943,0.70045418,0.69802117
41.625,3959.2339,3526.0251,3812.0671,93.442673,254.62653,226.48489,206.55733,595.37347,523.51508,0.68852443,0.70043939,0.69802016
41.666668,3959.2668,3525.5786,3812.522,93.44413,254.63864,226.48581,206.55588,595.36139,523.51422,0.6885196,0.70042515,0.69801891
41.708332,3959.3115,3525.1846,3812.957,93.445557,254.65034,226.48683,206.55444,595.34967,523.51318,0.68851483,0.70041138,0.69801754
41.75,3959.3665,3524.8369,3813.3738,93.446953,254.66168,226.48796,206.55305,595.33832,523.51202,0.68851018,0.70039803,0.69801605
41.791668,3732.9861,3524.4089,3813.6526,140.21008,254.6736,226.49001,309.78992,595.32642,523.51001,0.68842202,0.70038402,0.69801331
41.833332,3725.9995,3523.8943,3813.793,140.23082,254.68613,226.49295,309.7692,595.31384,523.50708,0.68837595,0.70036924,0.69800943
41.875,3721.3279,3523.3193,3813.8262,140.24506,254.6991,226.49654,309.75494,595.3009,523.50348,0.6883443,0.70035404,0.6980046
41.916668,3718.0173,3522.7124,3813.7852,140.2552,254.71227,226.50058,309.74481,595.28772,523.49939,0.68832177,0.70033854,0.69799924
41.958332,3715.5652,3522.0955,3813.6958,140.26273,254.72548,226.50491,309.73727,595.27454,523.49506,0.68830502,0.70032299,0.69799346
42,3713.6777,3521.4844,3813.5774,140.26854,254.73863,226.50941,309.73148,595.26135,523.4906,0.68829215,0.70030749,0.69798744
42.041668,3712.1758,3520.8889,3813.4426,140.27315,254.75165,226.51401,309.72684,595.24835,523.48602,0.68828189,0.70029217,0.69798136
42.083332,3710.9465,3520.3152,3813.3008,140.27693,254.76447,226.51863,309.72305,595.23553,523.48138,0.68827349,0.70027709,0.69797516
42.125,3709.9175,3519.7666,3813.1575,140.28011,254.77708,226.52325,309.71991,595.2229,523.47675,0.68826646,0.70026225,0.69796902
42.166668,3709.0393,3519.2446,3813.0161,140.28279,254.78949,226.52785,309.71719,595.21051,523.47217,0.68826044,0.70024765,0.69796288
42.208332,3708.2783,3518.7498,3812.8792,140.28513,254.80167,226.53241,309.71487,595.1983,523.46759,0.68825531,0.70023334,0.6979568
42.25,3707.6108,3518.2813,3812.748,140.28716,254.81363,226.53693,309.71283,595.18634,523.46307,0.68825078,0.70021927,0.69795078
42.291668,3707.0193,3517.8386,3812.6233,140.28896,254.82538,226.5414,309.71106,595.17462,523.45862,0.68824679,0.70020545,0.69794482
42.333332,3706.4907,3517.4204,3812.5054,140.29054,254.83693,226.54582,309.70944,595.16309,523.45416,0.68824321,0.70019186,0.69793892
42.375,3706.0149,3517.0256,3812.3945,140.29198,254.84828,226.55019,309.70804,595.15173,523.44983,0.68824005,0.7001785,0.69793308
42.416668,3705.5842,3516.6526,3812.2903,140.29326,254.85947,226.55452,309.70676,595.14056,523.4455,0.68823719,0.70016533,0.6979273
42.458332,3705.1924,3516.3005,3812.1926,140.29442,254.87047,226.55878,309.7056,595.12952,523.44122,0.68823463,0.7001524,0.69792163
42.5,3704.8345,3515.9678,3812.1011,140.29546,254.8813,226.563,309.70453,595.11871,523.43701,0.6882323,0.70013964,0.69791597
42.541668,3704.5061,3515.6531,3812.0154,140.2964,254.89198,226.56718,309.70358,595.10803,523.4328,0.68823022,0.70012707,0.69791043
42.583332,3704.2041,3515.3555,3811.9353,140.29726,254.90253,226.57133,309.70273,595.09747,523.42865,0.68822831,0.70011467,0.69790488
42.625,3703.9253,3515.0737,3811.8604,140.29803,254.91292,226.57542,309.70197,595.0871,523.42456,0.68822658,0.70010245,0.6978994
42.666668,3703.6675,3514.8066,3811.7903,140.29875,254.9232,226.5795,309.70126,595.07678,523.42053,0.68822497,0.70009035,0.69789404
42.708332,3703.4285,3514.5535,3811.7249,140.29939,254.93335,226.58353,309.70059,595.06665,523.4165,0.68822354,0.70007843,0.69788861
42.75,3703.2063,3514.3132,3811.6633,140.29999,254.94339,226.58752,309.70001,595.05664,523.41248,0.68822223,0.70006663,0.69788331
42.791668,3702.9995,3514.085,3811.606,140.30052,254.95331,226.59148,309.69949,595.04669,523.40851,0.6882211,0.70005494,0.697878
42.833332,3702.8066,3513.8682,3811.552,140.30099,254.96313,226.59541,309.69901,595.03687,523.4046,0.68822002,0.70004338,0.69787276
42.875,3702.6265,3513.6619,3811.5015,140.30144,254.97287,226.59932,309.69855,595.02716,523.4007,0.68821901,0.70003194,0.69786757
42.916668,3702.4578,3513.4653,3811.4539,140.30183,254.9825,226.6032,309.69815,595.01752,523.39679,0.68821812,0.70002061,0.69786239
42.958332,3702.2998,3513.2783,3811.4094,140.3022,254.99205,226.60706,309.69781,595.00793,523.39294,0.68821734,0.70000935,0.69785726
43,3702.1516,3513.0999,3811.3674,140.30252,255.00153,226.61089,309.69748,594.99847,523.3891,0.68821663,0.6999982,0.69785213
43.041668,3702.0125,3512.9294,3811.3279,140.3028,255.01091,226.6147,309.6972,594.98907,523.38531,0.68821597,0.69998717,0.69784707
43.083332,3701.8813,3512.7668,3811.2908,140.30305,255.02022,226.61848,309.69693,594.9798,523.38153,0.68821543,0.69997621,0.697842
43.125,3701.7581,3512.6113,3811.2556,140.30328,255.02946,226.62225,309.69672,594.97052,523.37775,0.6882149,0.69996536,0.697837
43.166668,3701.6418,3512.4626,3811.2224,140.30348,255.03864,226.62601,309.69653,594.96136,523.37396,0.68821448,0.69995457,0.69783199
43.208332,3701.5322,3512.3201,3811.1912,140.30365,255.04774,226.62975,309.69635,594.95227,523.37024,0.68821412,0.69994384,0.69782704
43.25,3701.4287,3512.1836,3811.1614,140.3038,255.05679,226.63345,309.6962,594.94324,523.36652,0.68821377,0.69993317,0.69782203
43.291668,3701.3308,3512.0527,3811.1333,140.30392,255.06577,226.63716,309.69608,594.9342,523.36285,0.68821353,0.69992262,0.69781715
43.333332,3701.238,3511.927,3811.1067,140.30403,255.07471,226.64084,309.69598,594.92529,523.35913,0.68821329,0.69991213,0.6978122
43.375,3701.1501,3511.8064,3811.0813,140.30411,255.08357,226.64452,309.69589,594.91644,523.35547,0.68821311,0.6999017,0.69780731
43.416668,3701.0669,3511.6904,3811.0571,140.30417,255.09239,226.64816,309.69583,594.90759,523.35181,0.68821299,0.69989133,0.69780242
43.458332,3700.988,3511.5789,3811.0339,140.3042,255.10117,226.65181,309.6958,594.89886,523.34821,0.68821287,0.69988096,0.6977976
43.5,3700.9128,3511.4717,3811.012,140.30423,255.10988,226.65544,309.69577,594.89014,523.34454,0.68821281,0.69987071,0.69779277
43.541668,3700.8416,3511.3682,3810.991,140.30423,255.11856,226.65906,309.69577,594.88147,523.34094,0.68821281,0.69986051,0.69778794
43.583332,3700.7737,3511.2683,3810.9707,140.30423,255.12718,226.66266,309.69577,594.8728,523.33734,0.68821281,0.69985038,0.69778311
43.625,3700.709,3511.1721,3810.9514,140.3042,255.13577,226.66626,309.6958,594.8642,523.33374,0.68821287,0.69984025,0.69777834
43.666668,3700.6475,3511.0791,3810.9329,140.30415,255.14432,226.66983,309.69583,594.85565,523.33014,0.68821299,0.69983023,0.69777358
43.708332,3700.5886,3510.9893,3810.9148,140.30411,255.15282,226.6734,309.69589,594.84717,523.3266,0.68821311,0.69982022,0.69776881
43.75,3700.5325,3510.9023,3810.8975,140.30403,255.16129,226.67697,309.69595,594.83875,523.32306,0.68821329,0.69981027,0.69776404
43.791668,3700.4788,3510.8184,3810.8809,140.30396,255.16971,226.68053,309.69604,594.83032,523.31946,0.68821347,0.69980037,0.69775933
43.833332,3700.4275,3510.7371,3810.8645,140.30385,255.1781,226.68407,309.69614,594.8219,523.31592,0.68821365,0.69979048,0.69775456
43.875,3700.3782,3510.658,3810.8489,140.30374,255.18645,226.68759,309.69626,594.81354,523.31238,0.68821388,0.69978064,0.69774985
43.916668,3700.3311,3510.5815,3810.8335,140.30363,255.19476,226.69112,309.69638,594.80524,523.3089,0.68821418,0.69977087,0.69774514
43.958332,3700.2859,3510.5071,3810.8184,140.3035,255.20305,226.69464,309.6965,594.79694,523.30536,0.68821442,0.69976115,0.6977405
44,3700.2424,3510.4348,3810.804,140.30336,255.21129,226.69815,309.69666,594.7887,523.30188,0.68821478,0.69975144,0.69773579
44.041668,3700.2009,3510.3647,3810.7896,140.30321,255.21951,226.70164,309.69681,594.78052,523.29834,0.68821508,0.69974178,0.69773114
44.083332,3700.1606,3510.2964,3810.7756,140.30304,255.22769,226.70514,309.69696,594.77228,523.29486,0.68821543,0.69973212,0.69772649
44.125,3700.1221,3510.23,3810.7617,140.30287,255.23586,226.70862,309.69714,594.76416,523.29138,0.68821585,0.69972253,0.69772184
44.166668,3700.085,3510.165,3810.7483,140.30269,255.24397,226.7121,309.69733,594.75604,523.2879,0.68821627,0.69971299,0.69771719
44.208332,3700.0488,3510.1021,3810.7349,140.30249,255.25208,226.71558,309.69751,594.74792,523.28442,0.68821669,0.69970345,0.6977126
44.25,3700.0142,3510.0403,3810.7217,140.30229,255.26013,226.71904,309.69769,594.73987,523.28094,0.6882171,0.69969398,0.69770795
44.291668,3699.9807,3509.9802,3810.7085,140.30209,255.26817,226.72249,309.69791,594.73181,523.27753,0.68821758,0.6996845,0.69770336
44.333332,3699.9482,3509.9214,3810.6956,140.30186,255.27618,226.72594,309.69812,594.72382,523.27405,0.68821806,0.69967508,0.69769877
44.375,3699.9167,3509.8638,3810.6826,140.30165,255.28418,226.72939,309.69836,594.71582,523.27063,0.68821859,0.69966567,0.69769418
44.416668,3699.8862,3509.8076,3810.6697,140.30141,255.29213,226.73282,309.69858,594.70789,523.26721,0.68821907,0.69965631,0.69768959
44.458332,3699.8567,3509.7524,3810.657,140.30118,255.30006,226.73625,309.69882,594.69995,523.26373,0.68821961,0.69964695,0.697685
44.5,3699.8279,3509.6985,3810.6443,140.30092,255.30798,226.73967,309.69907,594.69202,523.26031,0.68822014,0.69963765,0.69768041
44.541668,3699.8,3509.6455,3810.6316,140.30067,255.31586,226.74309,309.69934,594.68414,523.2569,0.68822074,0.69962841,0.69767588
44.583332,3699.7727,3509.5935,3810.6187,140.3004,255.32372,226.74649,309.69958,594.67627,523.25348,0.68822134,0.69961917,0.69767135
44.625,3699.7461,3509.5425,3810.606,140.30014,255.33156,226.74991,309.69986,594.66846,523.25012,0.68822193,0.69960994,0.69766682
44.666668,3699.7202,3509.4924,3810.5933,140.29985,255.33937,226.7533,309.70013,594.66064,523.2467,0.68822253,0.69960076,0.69766229
44.708332,3699.6948,3509.4431,3810.5803,140.29958,255.34717,226.7567,309.70044,594.65283,523.24329,0.68822318,0.69959158,0.69765776
44.75,3699.6702,3509.3945,3810.5674,140.29929,255.35493,226.76009,309.70071,594.64508,523.23993,0.68822384,0.69958246,0.69765323
44.791668,3699.6458,3509.3469,3810.5544,140.29898,255.36267,226.76347,309.70102,594.63733,523.23651,0.68822449,0.69957334,0.6976487
44.833332,3699.6221,3509.3,3810.5415,140.29869,255.37039,226.76685,309.70132,594.62958,523.23315,0.68822515,0.69956422,0.69764423
44.875,3699.5989,3509.2537,3810.5283,140.29837,255.3781,226.77022,309.70163,594.62189,523.2298,0.68822581,0.69955516,0.6976397
44.916668,3699.5759,3509.208,3810.5151,140.29807,255.38577,226.77359,309.70193,594.6142,523.22644,0.68822652,0.69954616,0.69763523
44.958332,3699.5535,3509.1628,3810.5017,140.29774,255.39343,226.77695,309.70227,594.60657,523.22308,0.68822724,0.69953716,0.69763076
45,3699.5313,3509.1184,3810.4883,140.29741,255.40108,226.7803,309.70258,594.59894,523.21973,0.68822795,0.69952816,0.69762629
45.041668,3699.5095,3509.0745,3810.4746,140.29709,255.40869,226.78366,309.70291,594.59131,523.21637,0.68822873,0.69951916,0.69762182
45.083332,3699.4878,3509.031,3810.4609,140.29674,255.41629,226.787,309.70325,594.58374,523.21301,0.68822944,0.69951028,0.69761735
45.125,3699.4666,3508.988,3810.447,140.2964,255.42386,226.79034,309.70361,594.57611,523.20966,0.68823022,0.69950134,0.69761288
45.166668,3699.4458,3508.9456,3810.4331,140.29605,255.43143,226.79369,309.70395,594.5686,523.2063,0.68823099,0.69949245,0.69760841
45.208332,3699.425,3508.9036,3810.4189,140.2957,255.43896,226.79701,309.70428,594.56104,523.203,0.68823177,0.69948357,0.697604
45.25,3699.4045,3508.8618,3810.4045,140.29535,255.44649,226.80034,309.70465,594.55353,523.19965,0.6882326,0.69947475,0.69759953
45.291668,4076.9363,3509.0222,3810.5916,62.324493,255.45248,226.80231,137.67551,594.54755,523.19769,0.68837756,0.69946766,0.69759691
45.333332,4088.6108,3509.3882,3810.9832,62.311428,255.45694,226.80295,137.68857,594.54309,523.19708,0.68844283,0.69946241,0.69759607
45.375,4096.4624,3509.9097,3811.5293,62.302471,255.46022,226.80261,137.69753,594.53979,523.19739,0.68848765,0.69945854,0.69759649
45.416668,4102.0708,3510.5334,3812.177,62.296421,255.46275,226.80167,137.70358,594.53723,523.19836,0.68851787,0.69945556,0.6975978
45.458332,4106.2681,3511.2178,3812.884,62.292244,255.46483,226.80035,137.70776,594.53516,523.19965,0.68853879,0.69945312,0.69759953
45.5,4109.5396,3511.9319,3813.6204,62.289295,255.46667,226.79886,137.71071,594.53333,523.20117,0.68855351,0.69945097,0.6976015
45.541668,4112.1802,3512.6555,3814.3652,62.287189,255.46843,226.79732,137.71281,594.53156,523.2027,0.68856406,0.69944888,0.69760358
45.583332,4114.3765,3513.375,3815.1052,62.285675,255.47021,226.79581,137.71432,594.52979,523.20416,0.68857163,0.6994468,0.69760561
45.625,4116.248,3514.0818,3815.8318,62.284595,255.47209,226.79439,137.71541,594.52789,523.20563,0.68857706,0.69944459,0.69760746
45.666668,4117.875,3514.7705,3816.5398,62.283836,255.47408,226.79309,137.71616,594.52594,523.20691,0.68858081,0.69944227,0.69760925
45.708332,4119.313,3515.438,3817.2263,62.283333,255.47621,226.79192,137.71667,594.5238,523.20807,0.68858331,0.69943976,0.6976108
45.75,4120.6006,3516.083,3817.8899,62.283024,255.4785,226.79089,137.71698,594.52148,523.20911,0.68858486,0.69943708,0.69761217
45.791668,4121.7666,3516.7051,3818.5298,62.282879,255.48096,226.79001,137.71712,594.51904,523.21002,0.68858564,0.69943416,0.6976133
45.833332,4122.8315,3517.3037,3819.1465,62.282864,255.48357,226.78928,137.71713,594.51642,523.21075,0.6885857,0.69943112,0.69761431
45.875,4123.8115,3517.8801,3819.74,62.282959,255.48633,226.78867,137.71704,594.51367,523.2113,0.68858522,0.69942784,0.69761509
45.916668,4124.7192,3518.4343,3820.3115,62.28315,255.48924,226.78821,137.71686,594.51074,523.21179,0.68858427,0.69942445,0.69761574
45.958332,4125.5645,3518.9678,3820.8618,62.283417,255.49229,226.78789,137.71658,594.50769,523.2121,0.6885829,0.69942081,0.69761616
